#description: jpscore (0.9.6)
#agents: 50
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
79	21	42.33	26.50	0.00	0.15	0.15	0.14	226	
80	21	46.82	24.52	0.00	0.15	0.15	19.71	248	
81	21	51.26	26.71	0.00	0.15	0.15	49.85	158	
82	21	49.32	24.36	0.00	0.15	0.15	43.69	194	
83	21	47.39	22.99	0.00	0.15	0.15	37.52	247	
84	21	51.88	30.56	0.00	0.15	0.15	-73.92	192	
85	21	36.30	26.47	0.00	0.15	0.15	129.82	223	
86	21	49.84	25.33	0.00	0.15	0.15	46.06	189	
87	21	52.95	28.28	0.00	0.15	0.15	-5.03	249	
88	21	52.34	26.88	0.00	0.15	0.15	94.63	124	
89	21	52.86	25.06	0.00	0.15	0.15	89.57	175	
90	21	43.43	28.18	0.00	0.15	0.15	-80.45	200	
91	21	53.78	24.55	0.00	0.15	0.15	112.18	186	
92	21	51.59	30.55	0.00	0.15	0.15	-78.57	188	
93	21	45.39	26.63	0.00	0.15	0.15	6.84	253	
94	21	43.98	22.99	0.00	0.15	0.15	20.96	229	
95	21	52.11	28.98	0.00	0.15	0.15	-73.07	120	
96	21	46.95	34.25	0.00	0.15	0.15	-0.66	246	
97	21	44.90	24.54	0.00	0.15	0.15	12.50	226	
98	21	53.66	20.32	0.00	0.15	0.15	63.30	197	
99	21	20.33	19.16	0.00	0.15	0.15	178.21	252	
100	21	45.14	19.66	0.00	0.15	0.15	92.41	253	
51	22	29.94	16.49	0.00	0.15	0.15	-68.70	253	
52	22	41.53	13.06	0.00	0.15	0.15	35.45	225	
53	22	41.09	14.02	0.00	0.15	0.15	12.09	245	
54	22	39.43	18.31	0.00	0.15	0.15	162.79	143	
55	22	38.49	18.44	0.00	0.15	0.15	161.88	177	
56	22	37.35	18.68	0.00	0.15	0.15	160.82	243	
57	22	13.39	25.08	0.00	0.15	0.15	95.98	243	
58	22	13.31	30.84	0.00	0.15	0.15	90.20	247	
59	22	22.39	23.51	0.00	0.15	0.15	19.37	249	
60	22	25.49	26.19	0.00	0.15	0.15	102.65	225	
61	22	25.06	29.68	0.00	0.15	0.15	91.44	223	
63	22	26.53	36.23	0.00	0.15	0.15	-48.37	115	
64	22	12.88	28.45	0.00	0.15	0.15	84.50	253	
65	22	25.12	28.44	0.00	0.15	0.15	90.33	199	
66	22	27.23	35.65	0.00	0.15	0.15	12.99	226	
67	22	20.75	23.52	0.00	0.15	0.15	14.57	220	
68	22	15.54	25.96	0.00	0.15	0.15	178.37	152	
69	22	19.93	37.31	0.00	0.15	0.15	76.06	222	
70	22	16.94	25.96	0.00	0.15	0.15	176.10	106	
71	22	26.17	26.88	0.00	0.15	0.15	95.51	220	
72	22	19.69	26.86	0.00	0.15	0.15	1.24	188	
73	22	14.74	27.72	0.00	0.15	0.15	178.80	212	
74	22	25.80	31.68	0.00	0.15	0.15	105.44	253	
75	22	22.45	30.41	0.00	0.15	0.15	0.55	253	
76	22	19.73	23.74	0.00	0.15	0.15	12.87	201	
77	22	47.58	14.98	0.00	0.15	0.15	89.67	203	
78	22	38.42	21.41	0.00	0.15	0.15	-172.98	253	
79	22	42.44	26.50	0.00	0.15	0.15	-0.19	219	
80	22	46.93	24.56	0.00	0.15	0.15	19.70	249	
81	22	51.31	26.77	0.00	0.15	0.15	49.47	152	
82	22	49.39	24.43	0.00	0.15	0.15	44.50	191	
83	22	47.49	23.06	0.00	0.15	0.15	37.45	247	
84	22	51.91	30.47	0.00	0.15	0.15	-73.32	187	
85	22	36.23	26.55	0.00	0.15	0.15	125.90	228	
86	22	49.90	25.40	0.00	0.15	0.15	46.28	187	
87	22	53.07	28.27	0.00	0.15	0.15	-5.12	250	
88	22	52.34	26.93	0.00	0.15	0.15	89.68	108	
89	22	52.86	25.14	0.00	0.15	0.15	91.28	167	
90	22	43.45	28.09	0.00	0.15	0.15	-69.44	191	
91	22	53.74	24.64	0.00	0.15	0.15	112.70	181	
92	22	51.61	30.46	0.00	0.15	0.15	-78.70	183	
93	22	45.51	26.65	0.00	0.15	0.15	6.79	253	
94	22	44.08	23.03	0.00	0.15	0.15	20.99	229	
95	22	52.12	28.93	0.00	0.15	0.15	-80.91	99	
96	22	47.07	34.25	0.00	0.15	0.15	-0.12	231	
97	22	45.01	24.57	0.00	0.15	0.15	12.33	226	
98	22	53.69	20.41	0.00	0.15	0.15	70.76	205	
99	22	20.20	19.16	0.00	0.15	0.15	178.61	252	
100	22	45.14	19.79	0.00	0.15	0.15	91.87	253	
51	23	29.99	16.38	0.00	0.15	0.15	-68.77	254	
52	23	41.62	13.12	0.00	0.15	0.15	35.43	222	
53	23	41.21	14.04	0.00	0.15	0.15	12.08	245	
54	23	39.36	18.33	0.00	0.15	0.15	163.37	147	
55	23	38.41	18.47	0.00	0.15	0.15	162.88	183	
56	23	37.23	18.72	0.00	0.15	0.15	162.63	245	
57	23	13.38	25.20	0.00	0.15	0.15	94.35	245	
58	23	13.31	30.96	0.00	0.15	0.15	89.92	249	
59	23	22.51	23.55	0.00	0.15	0.15	19.28	249	
60	23	25.46	26.30	0.00	0.15	0.15	102.34	226	
61	23	25.05	29.79	0.00	0.15	0.15	92.11	225	
63	23	26.57	36.18	0.00	0.15	0.15	-42.59	128	
64	23	12.89	28.57	0.00	0.15	0.15	84.52	254	
65	23	25.12	28.54	0.00	0.15	0.15	90.76	201	
66	23	27.34	35.67	0.00	0.15	0.15	9.67	231	
67	23	20.86	23.55	0.00	0.15	0.15	14.43	220	
68	23	15.47	25.96	0.00	0.15	0.15	179.81	152	
69	23	19.95	37.41	0.00	0.15	0.15	79.61	228	
70	23	16.89	25.96	0.00	0.15	0.15	178.30	107	
71	23	26.16	26.99	0.00	0.15	0.15	95.58	220	
72	23	19.79	26.86	0.00	0.15	0.15	2.20	192	
73	23	14.63	27.72	0.00	0.15	0.15	-178.99	222	
74	23	25.77	31.80	0.00	0.15	0.15	105.38	253	
75	23	22.58	30.41	0.00	0.15	0.15	-0.56	253	
76	23	19.83	23.76	0.00	0.15	0.15	12.58	201	
77	23	47.58	15.08	0.00	0.15	0.15	89.86	193	
78	23	38.30	21.39	0.00	0.15	0.15	-173.16	254	
79	23	42.55	26.50	0.00	0.15	0.15	0.05	216	
80	23	47.05	24.60	0.00	0.15	0.15	19.69	249	
81	23	51.36	26.82	0.00	0.15	0.15	47.25	136	
82	23	49.46	24.50	0.00	0.15	0.15	45.72	188	
83	23	47.58	23.14	0.00	0.15	0.15	37.38	247	
84	23	51.93	30.38	0.00	0.15	0.15	-73.02	182	
85	23	36.17	26.65	0.00	0.15	0.15	122.96	233	
86	23	49.96	25.46	0.00	0.15	0.15	46.38	184	
87	23	53.19	28.26	0.00	0.15	0.15	-4.41	251	
88	23	52.34	26.98	0.00	0.15	0.15	90.04	99	
89	23	52.85	25.22	0.00	0.15	0.15	94.09	154	
90	23	43.49	28.01	0.00	0.15	0.15	-59.05	192	
91	23	53.71	24.72	0.00	0.15	0.15	114.10	172	
92	23	51.63	30.37	0.00	0.15	0.15	-78.68	177	
93	23	45.64	26.66	0.00	0.15	0.15	6.78	254	
94	23	44.19	23.07	0.00	0.15	0.15	21.03	228	
95	23	52.13	28.89	0.00	0.15	0.15	-81.37	79	
96	23	47.18	34.25	0.00	0.15	0.15	0.09	218	
97	23	45.12	24.59	0.00	0.15	0.15	12.22	226	
98	23	53.72	20.51	0.00	0.15	0.15	75.96	213	
99	23	20.08	19.17	0.00	0.15	0.15	178.92	253	
100	23	45.14	19.91	0.00	0.15	0.15	90.76	253	
51	24	30.04	16.26	0.00	0.15	0.15	-68.68	252	
52	24	41.71	13.18	0.00	0.15	0.15	34.92	218	
53	24	41.33	14.07	0.00	0.15	0.15	11.82	244	
54	24	39.29	18.35	0.00	0.15	0.15	164.28	150	
55	24	38.32	18.49	0.00	0.15	0.15	163.68	187	
56	24	37.12	18.75	0.00	0.15	0.15	164.96	246	
57	24	13.37	25.32	0.00	0.15	0.15	93.09	247	
58	24	13.31	31.08	0.00	0.15	0.15	89.21	250	
59	24	22.62	23.59	0.00	0.15	0.15	19.19	249	
60	24	25.44	26.41	0.00	0.15	0.15	102.06	225	
61	24	25.05	29.90	0.00	0.15	0.15	89.82	226	
63	24	26.62	36.14	0.00	0.15	0.15	-38.32	139	
64	24	12.91	28.70	0.00	0.15	0.15	84.56	254	
65	24	25.12	28.64	0.00	0.15	0.15	91.10	202	
66	24	27.46	35.69	0.00	0.15	0.15	7.26	236	
67	24	20.96	23.57	0.00	0.15	0.15	14.21	220	
68	24	15.39	25.97	0.00	0.15	0.15	177.62	152	
70	24	16.83	25.96	0.00	0.15	0.15	-179.77	108	
71	24	26.15	27.10	0.00	0.15	0.15	95.67	221	
72	24	19.88	26.86	0.00	0.15	0.15	0.20	194	
73	24	14.52	27.72	0.00	0.15	0.15	-179.64	228	
74	24	25.73	31.92	0.00	0.15	0.15	105.40	254	
75	24	22.70	30.41	0.00	0.15	0.15	0.56	253	
76	24	19.92	23.78	0.00	0.15	0.15	12.39	201	
77	24	47.58	15.17	0.00	0.15	0.15	88.92	184	
78	24	38.17	21.38	0.00	0.15	0.15	-173.20	254	
79	24	42.65	26.50	0.00	0.15	0.15	0.26	214	
80	24	47.16	24.64	0.00	0.15	0.15	19.61	249	
81	24	51.40	26.86	0.00	0.15	0.15	42.48	112	
82	24	49.52	24.56	0.00	0.15	0.15	46.77	184	
83	24	47.68	23.21	0.00	0.15	0.15	37.31	247	
84	24	51.96	30.30	0.00	0.15	0.15	-72.55	173	
85	24	36.11	26.75	0.00	0.15	0.15	120.75	237	
86	24	50.03	25.53	0.00	0.15	0.15	46.39	179	
87	24	53.31	28.25	0.00	0.15	0.15	-3.86	252	
88	24	52.34	27.03	0.00	0.15	0.15	89.01	94	
89	24	52.85	25.29	0.00	0.15	0.15	97.18	142	
90	24	43.55	27.93	0.00	0.15	0.15	-48.07	194	
91	24	53.68	24.79	0.00	0.15	0.15	115.34	164	
92	24	51.65	30.29	0.00	0.15	0.15	-78.68	168	
93	24	45.76	26.68	0.00	0.15	0.15	6.78	254	
94	24	44.29	23.11	0.00	0.15	0.15	21.11	228	
95	24	52.13	28.86	0.00	0.15	0.15	-79.42	58	
96	24	47.28	34.25	0.00	0.15	0.15	-0.10	209	
97	24	45.23	24.61	0.00	0.15	0.15	12.18	226	
98	24	53.75	20.61	0.00	0.15	0.15	79.71	221	
99	24	19.96	19.17	0.00	0.15	0.15	179.16	253	
100	24	45.14	20.04	0.00	0.15	0.15	84.49	248	
51	25	30.08	16.15	0.00	0.15	0.15	-67.57	240	
52	25	41.80	13.24	0.00	0.15	0.15	34.30	213	
53	25	41.44	14.09	0.00	0.15	0.15	11.55	244	
54	25	39.21	18.37	0.00	0.15	0.15	164.91	155	
55	25	38.23	18.52	0.00	0.15	0.15	164.17	191	
56	25	37.00	18.78	0.00	0.15	0.15	167.81	247	
57	25	13.36	25.44	0.00	0.15	0.15	92.13	248	
58	25	13.32	31.20	0.00	0.15	0.15	88.64	251	
59	25	22.74	23.63	0.00	0.15	0.15	19.11	248	
60	25	25.42	26.52	0.00	0.15	0.15	101.66	223	
61	25	25.05	30.01	0.00	0.15	0.15	89.72	227	
63	25	26.68	36.10	0.00	0.15	0.15	-34.24	149	
64	25	12.92	28.82	0.00	0.15	0.15	84.56	254	
65	25	25.12	28.74	0.00	0.15	0.15	91.38	203	
66	25	27.57	35.70	0.00	0.15	0.15	5.48	239	
67	25	21.07	23.60	0.00	0.15	0.15	14.12	220	
68	25	15.32	25.97	0.00	0.15	0.15	179.10	152	
70	25	16.78	25.97	0.00	0.15	0.15	177.21	109	
71	25	26.13	27.21	0.00	0.15	0.15	95.76	221	
72	25	19.98	26.86	0.00	0.15	0.15	1.18	196	
73	25	14.41	27.72	0.00	0.15	0.15	179.59	234	
74	25	25.70	32.04	0.00	0.15	0.15	105.51	254	
75	25	22.83	30.41	0.00	0.15	0.15	-0.53	253	
76	25	20.02	23.80	0.00	0.15	0.15	12.13	201	
77	25	47.58	15.26	0.00	0.15	0.15	86.65	174	
78	25	38.05	21.36	0.00	0.15	0.15	-173.10	254	
79	25	42.76	26.50	0.00	0.15	0.15	0.46	214	
80	25	47.28	24.68	0.00	0.15	0.15	19.62	249	
81	25	51.44	26.90	0.00	0.15	0.15	37.46	100	
82	25	49.58	24.63	0.00	0.15	0.15	47.51	181	
83	25	47.78	23.28	0.00	0.15	0.15	37.24	244	
84	25	51.98	30.22	0.00	0.15	0.15	-72.22	164	
85	25	36.05	26.85	0.00	0.15	0.15	119.05	241	
86	25	50.08	25.59	0.00	0.15	0.15	46.33	174	
87	25	53.44	28.24	0.00	0.15	0.15	-3.45	252	
88	25	52.35	27.08	0.00	0.15	0.15	74.62	96	
89	25	52.84	25.36	0.00	0.15	0.15	99.61	132	
90	25	43.62	27.87	0.00	0.15	0.15	-37.56	198	
91	25	53.64	24.86	0.00	0.15	0.15	116.47	158	
92	25	51.66	30.21	0.00	0.15	0.15	-78.71	159	
93	25	45.88	26.69	0.00	0.15	0.15	6.72	254	
94	25	44.40	23.15	0.00	0.15	0.15	21.15	228	
95	25	52.14	28.83	0.00	0.15	0.15	-76.06	47	
96	25	47.38	34.25	0.00	0.15	0.15	-0.85	201	
97	25	45.34	24.64	0.00	0.15	0.15	11.98	226	
98	25	53.76	20.72	0.00	0.15	0.15	83.03	227	
99	25	19.83	19.17	0.00	0.15	0.15	179.35	254	
100	25	45.16	20.15	0.00	0.15	0.15	77.22	242	
51	26	30.13	16.04	0.00	0.15	0.15	-66.73	231	
52	26	41.88	13.30	0.00	0.15	0.15	33.75	209	
53	26	41.56	14.12	0.00	0.15	0.15	11.25	244	
54	26	39.14	18.39	0.00	0.15	0.15	165.34	161	
55	26	38.14	18.54	0.00	0.15	0.15	164.95	195	
56	26	36.88	18.80	0.00	0.15	0.15	170.70	247	
57	26	13.36	25.56	0.00	0.15	0.15	91.39	250	
58	26	13.32	31.33	0.00	0.15	0.15	88.18	252	
59	26	22.85	23.67	0.00	0.15	0.15	19.06	248	
60	26	25.40	26.62	0.00	0.15	0.15	101.38	220	
61	26	25.05	30.12	0.00	0.15	0.15	89.47	227	
63	26	26.74	36.06	0.00	0.15	0.15	-32.06	158	
64	26	12.93	28.95	0.00	0.15	0.15	84.55	254	
65	26	25.11	28.84	0.00	0.15	0.15	91.61	204	
66	26	27.69	35.71	0.00	0.15	0.15	4.16	243	
67	26	21.17	23.63	0.00	0.15	0.15	13.92	220	
68	26	15.24	25.97	0.00	0.15	0.15	176.82	152	
70	26	16.73	25.97	0.00	0.15	0.15	179.20	110	
71	26	26.12	27.31	0.00	0.15	0.15	95.75	222	
72	26	20.07	26.86	0.00	0.15	0.15	2.13	198	
73	26	14.29	27.72	0.00	0.15	0.15	-179.05	238	
74	26	25.67	32.16	0.00	0.15	0.15	105.49	254	
75	26	22.94	30.41	0.00	0.15	0.15	-0.33	219	
76	26	20.12	23.82	0.00	0.15	0.15	11.87	201	
77	26	47.59	15.34	0.00	0.15	0.15	79.07	165	
78	26	37.92	21.36	0.00	0.15	0.15	-179.74	252	
79	26	42.86	26.50	0.00	0.15	0.15	0.01	216	
80	26	47.39	24.72	0.00	0.15	0.15	19.83	246	
81	26	51.48	26.92	0.00	0.15	0.15	33.35	96	
82	26	49.64	24.69	0.00	0.15	0.15	48.01	179	
83	26	47.87	23.35	0.00	0.15	0.15	37.19	237	
84	26	52.01	30.14	0.00	0.15	0.15	-71.86	156	
85	26	35.99	26.95	0.00	0.15	0.15	117.77	244	
86	26	50.14	25.65	0.00	0.15	0.15	46.19	169	
87	26	53.56	28.24	0.00	0.15	0.15	-3.15	253	
88	26	52.37	27.12	0.00	0.15	0.15	63.46	104	
89	26	52.83	25.42	0.00	0.15	0.15	101.73	124	
90	26	43.71	27.81	0.00	0.15	0.15	-27.54	202	
91	26	53.61	24.93	0.00	0.15	0.15	117.38	153	
92	26	51.68	30.14	0.00	0.15	0.15	-78.88	152	
93	26	46.01	26.71	0.00	0.15	0.15	6.71	254	
94	26	44.50	23.19	0.00	0.15	0.15	21.22	227	
95	26	52.15	28.81	0.00	0.15	0.15	-74.17	42	
96	26	47.48	34.24	0.00	0.15	0.15	-0.79	194	
97	26	45.45	24.66	0.00	0.15	0.15	11.90	226	
98	26	53.77	20.83	0.00	0.15	0.15	87.54	231	
99	26	19.71	19.17	0.00	0.15	0.15	179.50	254	
100	26	45.19	20.27	0.00	0.15	0.15	70.39	239	
51	27	30.17	15.94	0.00	0.15	0.15	-66.10	224	
52	27	41.97	13.36	0.00	0.15	0.15	32.67	205	
53	27	41.68	14.14	0.00	0.15	0.15	10.77	244	
54	27	39.06	18.41	0.00	0.15	0.15	166.07	168	
55	27	38.05	18.57	0.00	0.15	0.15	165.24	198	
56	27	36.76	18.82	0.00	0.15	0.15	172.90	248	
57	27	13.36	25.68	0.00	0.15	0.15	91.00	251	
58	27	13.32	31.45	0.00	0.15	0.15	87.81	252	
59	27	22.97	23.71	0.00	0.15	0.15	18.89	248	
60	27	25.37	26.73	0.00	0.15	0.15	101.23	218	
61	27	25.05	30.23	0.00	0.15	0.15	89.64	227	
63	27	26.81	36.02	0.00	0.15	0.15	-30.79	166	
64	27	12.94	29.07	0.00	0.15	0.15	84.54	254	
65	27	25.11	28.94	0.00	0.15	0.15	91.81	205	
66	27	27.81	35.72	0.00	0.15	0.15	3.17	245	
67	27	21.28	23.65	0.00	0.15	0.15	13.79	221	
68	27	15.17	25.97	0.00	0.15	0.15	178.00	147	
70	27	16.67	25.97	0.00	0.15	0.15	176.12	111	
71	27	26.11	27.42	0.00	0.15	0.15	95.78	222	
72	27	20.17	26.87	0.00	0.15	0.15	0.19	199	
73	27	14.17	27.72	0.00	0.15	0.15	179.86	240	
74	27	25.63	32.28	0.00	0.15	0.15	105.57	254	
75	27	23.04	30.41	0.00	0.15	0.15	-0.50	191	
76	27	20.21	23.84	0.00	0.15	0.15	11.70	201	
77	27	47.62	15.42	0.00	0.15	0.15	65.36	165	
78	27	37.80	21.36	0.00	0.15	0.15	179.81	253	
79	27	42.97	26.50	0.00	0.15	0.15	0.20	218	
80	27	47.50	24.77	0.00	0.15	0.15	20.73	235	
81	27	51.52	26.95	0.00	0.15	0.15	29.40	98	
82	27	49.70	24.76	0.00	0.15	0.15	48.33	176	
83	27	47.96	23.42	0.00	0.15	0.15	37.15	229	
84	27	52.03	30.07	0.00	0.15	0.15	-71.20	149	
85	27	35.94	27.06	0.00	0.15	0.15	116.78	246	
86	27	50.20	25.71	0.00	0.15	0.15	45.55	166	
87	27	53.69	28.23	0.00	0.15	0.15	-2.94	253	
88	27	52.40	27.17	0.00	0.15	0.15	51.92	116	
89	27	52.81	25.48	0.00	0.15	0.15	103.88	117	
90	27	43.80	27.77	0.00	0.15	0.15	-20.02	208	
91	27	53.57	25.00	0.00	0.15	0.15	117.62	147	
92	27	51.69	30.07	0.00	0.15	0.15	-78.79	145	
93	27	46.13	26.72	0.00	0.15	0.15	6.72	254	
94	27	44.60	23.23	0.00	0.15	0.15	21.30	227	
95	27	52.15	28.79	0.00	0.15	0.15	-72.03	39	
96	27	47.57	34.24	0.00	0.15	0.15	-0.05	188	
97	27	45.55	24.68	0.00	0.15	0.15	11.80	226	
98	27	53.77	20.95	0.00	0.15	0.15	91.10	235	
99	27	19.58	19.17	0.00	0.15	0.15	179.61	254	
100	27	45.24	20.37	0.00	0.15	0.15	64.64	238	
51	28	30.21	15.84	0.00	0.15	0.15	-65.64	219	
52	28	42.05	13.41	0.00	0.15	0.15	31.01	199	
53	28	41.80	14.16	0.00	0.15	0.15	10.79	243	
54	28	38.98	18.43	0.00	0.15	0.15	166.52	173	
55	28	37.95	18.59	0.00	0.15	0.15	165.79	200	
56	28	36.64	18.83	0.00	0.15	0.15	178.88	245	
57	28	13.36	25.81	0.00	0.15	0.15	91.21	251	
58	28	13.33	31.58	0.00	0.15	0.15	89.85	253	
59	28	23.08	23.75	0.00	0.15	0.15	18.78	248	
60	28	25.35	26.83	0.00	0.15	0.15	101.08	217	
61	28	25.05	30.35	0.00	0.15	0.15	90.20	228	
63	28	26.88	35.98	0.00	0.15	0.15	-30.08	173	
64	28	12.95	29.19	0.00	0.15	0.15	84.56	254	
65	28	25.11	29.04	0.00	0.15	0.15	89.52	206	
66	28	27.93	35.72	0.00	0.15	0.15	2.43	247	
67	28	21.38	23.68	0.00	0.15	0.15	13.61	221	
68	28	15.10	25.97	0.00	0.15	0.15	177.51	120	
70	28	16.62	25.97	0.00	0.15	0.15	178.15	112	
71	28	26.10	27.53	0.00	0.15	0.15	95.83	222	
72	28	20.27	26.87	0.00	0.15	0.15	1.16	200	
73	28	14.06	27.73	0.00	0.15	0.15	179.02	239	
74	28	25.60	32.40	0.00	0.15	0.15	105.41	254	
75	28	23.13	30.41	0.00	0.15	0.15	-1.55	174	
76	28	20.31	23.86	0.00	0.15	0.15	11.45	202	
77	28	47.66	15.49	0.00	0.15	0.15	54.27	171	
78	28	37.68	21.36	0.00	0.15	0.15	-179.97	253	
79	28	43.08	26.50	0.00	0.15	0.15	0.16	221	
80	28	47.61	24.81	0.00	0.15	0.15	21.67	225	
81	28	51.56	26.97	0.00	0.15	0.15	27.33	102	
82	28	49.76	24.82	0.00	0.15	0.15	48.61	174	
83	28	48.05	23.49	0.00	0.15	0.15	37.09	222	
84	28	52.05	30.00	0.00	0.15	0.15	-71.16	144	
85	28	35.88	27.17	0.00	0.15	0.15	116.01	248	
86	28	50.26	25.77	0.00	0.15	0.15	42.66	171	
87	28	53.81	28.22	0.00	0.15	0.15	-2.79	253	
88	28	52.44	27.21	0.00	0.15	0.15	41.19	130	
89	28	52.80	25.53	0.00	0.15	0.15	106.15	111	
90	28	43.90	27.74	0.00	0.15	0.15	-14.71	216	
91	28	53.54	25.06	0.00	0.15	0.15	117.88	142	
92	28	51.70	30.00	0.00	0.15	0.15	-78.52	139	
93	28	46.26	26.74	0.00	0.15	0.15	6.73	254	
94	28	44.71	23.27	0.00	0.15	0.15	21.36	226	
95	28	52.16	28.77	0.00	0.15	0.15	-69.20	38	
96	28	47.66	34.24	0.00	0.15	0.15	-0.04	182	
97	28	45.66	24.70	0.00	0.15	0.15	11.64	226	
98	28	53.77	21.06	0.00	0.15	0.15	93.85	238	
99	28	19.46	19.17	0.00	0.15	0.15	179.70	254	
100	28	45.29	20.48	0.00	0.15	0.15	60.11	239	
51	29	30.26	15.74	0.00	0.15	0.15	-65.28	214	
52	29	42.14	13.46	0.00	0.15	0.15	29.25	193	
53	29	41.91	14.18	0.00	0.15	0.15	10.73	243	
54	29	38.90	18.45	0.00	0.15	0.15	166.72	178	
55	29	37.86	18.62	0.00	0.15	0.15	166.15	203	
56	29	36.52	18.82	0.00	0.15	0.15	-173.56	239	
57	29	13.35	25.92	0.00	0.15	0.15	93.99	219	
58	29	13.33	31.70	0.00	0.15	0.15	90.22	253	
59	29	23.20	23.79	0.00	0.15	0.15	18.82	247	
60	29	25.33	26.94	0.00	0.15	0.15	100.97	215	
61	29	25.05	30.46	0.00	0.15	0.15	90.98	228	
63	29	26.96	35.93	0.00	0.15	0.15	-25.93	176	
64	29	12.97	29.32	0.00	0.15	0.15	84.61	254	
65	29	25.11	29.14	0.00	0.15	0.15	89.58	206	
66	29	28.05	35.73	0.00	0.15	0.15	1.87	249	
67	29	21.49	23.70	0.00	0.15	0.15	13.41	221	
68	29	15.05	25.97	0.00	0.15	0.15	178.37	105	
70	29	16.56	25.97	0.00	0.15	0.15	-179.94	112	
71	29	26.09	27.64	0.00	0.15	0.15	95.89	222	
72	29	20.37	26.87	0.00	0.15	0.15	2.10	201	
73	29	13.94	27.73	0.00	0.15	0.15	179.38	235	
74	29	25.57	32.52	0.00	0.15	0.15	105.27	254	
75	29	23.21	30.41	0.00	0.15	0.15	0.33	163	
76	29	20.41	23.88	0.00	0.15	0.15	11.19	202	
77	29	47.71	15.55	0.00	0.15	0.15	45.12	180	
78	29	37.55	21.36	0.00	0.15	0.15	179.82	253	
79	29	43.19	26.50	0.00	0.15	0.15	0.43	224	
80	29	47.71	24.85	0.00	0.15	0.15	22.30	217	
81	29	51.61	27.00	0.00	0.15	0.15	25.57	105	
82	29	49.81	24.89	0.00	0.15	0.15	48.89	173	
83	29	48.14	23.55	0.00	0.15	0.15	37.12	218	
84	29	52.08	29.94	0.00	0.15	0.15	-72.59	138	
85	29	35.83	27.28	0.00	0.15	0.15	115.41	249	
86	29	50.32	25.83	0.00	0.15	0.15	40.47	174	
87	29	53.93	28.22	0.00	0.15	0.15	-2.70	254	
88	29	52.49	27.25	0.00	0.15	0.15	33.76	146	
89	29	52.78	25.58	0.00	0.15	0.15	108.67	105	
90	29	44.00	27.72	0.00	0.15	0.15	-10.93	223	
91	29	53.51	25.12	0.00	0.15	0.15	117.66	136	
92	29	51.72	29.93	0.00	0.15	0.15	-78.14	134	
93	29	46.38	26.75	0.00	0.15	0.15	6.64	254	
94	29	44.81	23.31	0.00	0.15	0.15	21.44	226	
95	29	52.16	28.76	0.00	0.15	0.15	-73.46	39	
96	29	47.75	34.24	0.00	0.15	0.15	-1.16	175	
97	29	45.77	24.73	0.00	0.15	0.15	11.64	225	
98	29	53.76	21.18	0.00	0.15	0.15	96.01	241	
99	29	19.33	19.17	0.00	0.15	0.15	179.77	254	
100	29	45.36	20.58	0.00	0.15	0.15	56.59	241	
51	30	30.30	15.65	0.00	0.15	0.15	-65.25	210	
52	30	42.22	13.50	0.00	0.15	0.15	27.63	187	
53	30	42.03	14.21	0.00	0.15	0.15	10.26	244	
54	30	38.81	18.47	0.00	0.15	0.15	167.20	181	
55	30	37.76	18.64	0.00	0.15	0.15	166.00	205	
56	30	36.40	18.80	0.00	0.15	0.15	-166.00	236	
57	30	13.34	26.02	0.00	0.15	0.15	97.06	187	
58	30	13.33	31.82	0.00	0.15	0.15	90.02	253	
59	30	23.31	23.83	0.00	0.15	0.15	18.74	247	
60	30	25.31	27.04	0.00	0.15	0.15	100.82	214	
61	30	25.05	30.57	0.00	0.15	0.15	91.70	229	
63	30	27.04	35.90	0.00	0.15	0.15	-18.74	177	
64	30	12.98	29.44	0.00	0.15	0.15	84.62	254	
65	30	25.11	29.24	0.00	0.15	0.15	89.65	207	
66	30	28.18	35.73	0.00	0.15	0.15	1.44	250	
67	30	21.60	23.73	0.00	0.15	0.15	13.34	221	
68	30	15.00	25.98	0.00	0.15	0.15	-179.62	98	
70	30	16.51	25.98	0.00	0.15	0.15	177.04	112	
71	30	26.08	27.75	0.00	0.15	0.15	95.97	222	
72	30	20.47	26.87	0.00	0.15	0.15	0.18	202	
73	30	13.83	27.73	0.00	0.15	0.15	177.34	233	
74	30	25.53	32.64	0.00	0.15	0.15	105.20	254	
75	30	23.29	30.41	0.00	0.15	0.15	1.69	156	
76	30	20.50	23.90	0.00	0.15	0.15	11.01	202	
77	30	47.78	15.61	0.00	0.15	0.15	37.62	190	
78	30	37.43	21.36	0.00	0.15	0.15	179.74	253	
79	30	43.30	26.50	0.00	0.15	0.15	0.27	226	
80	30	47.81	24.89	0.00	0.15	0.15	22.67	211	
81	30	51.65	27.02	0.00	0.15	0.15	24.12	107	
82	30	49.87	24.95	0.00	0.15	0.15	48.98	173	
83	30	48.22	23.62	0.00	0.15	0.15	37.13	214	
84	30	52.09	29.88	0.00	0.15	0.15	-83.06	128	
85	30	35.78	27.39	0.00	0.15	0.15	114.95	250	
86	30	50.39	25.88	0.00	0.15	0.15	38.73	176	
