#description: jpscore (0.9.6)
#agents: 50
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
83	80	52.81	27.33	0.00	0.15	0.15	15.64	140	
85	80	32.00	36.34	0.00	0.15	0.15	113.41	255	
94	80	51.71	26.79	0.00	0.15	0.15	26.34	173	
96	80	49.81	28.16	0.00	0.15	0.15	0.02	255	
97	80	53.74	28.22	0.00	0.15	0.15	12.05	255	
100	80	50.95	26.04	0.00	0.15	0.15	41.41	142	
52	81	35.20	15.46	0.00	0.15	0.15	-164.64	254	
53	81	37.43	15.82	0.00	0.15	0.15	180.00	255	
54	81	31.45	14.30	0.00	0.15	0.15	-114.34	144	
55	81	31.32	12.02	0.00	0.15	0.15	-89.27	255	
57	81	13.46	35.20	0.00	0.15	0.15	90.59	255	
58	81	17.18	36.70	0.00	0.15	0.15	5.03	255	
59	81	24.90	33.26	0.00	0.15	0.15	89.86	116	
60	81	24.78	34.52	0.00	0.15	0.15	98.22	123	
64	81	15.68	36.56	0.00	0.15	0.15	5.26	162	
65	81	22.21	36.52	0.00	0.15	0.15	157.88	255	
67	81	25.42	35.00	0.00	0.15	0.15	110.60	254	
68	81	13.46	32.78	0.00	0.15	0.15	90.01	255	
70	81	13.51	31.01	0.00	0.15	0.15	90.00	254	
71	81	23.64	36.04	0.00	0.15	0.15	158.84	194	
72	81	24.89	31.88	0.00	0.15	0.15	90.01	187	
73	81	14.41	36.41	0.00	0.15	0.15	6.16	131	
75	81	24.60	35.55	0.00	0.15	0.15	148.07	121	
76	81	24.89	30.31	0.00	0.15	0.15	90.00	207	
77	81	50.43	23.76	0.00	0.15	0.15	76.29	255	
78	81	30.83	13.21	0.00	0.15	0.15	-92.42	254	
79	81	52.04	27.76	0.00	0.15	0.15	15.42	255	
80	81	55.31	28.07	0.00	0.15	0.15	0.19	255	
82	81	53.98	27.25	0.00	0.15	0.15	-0.26	255	
83	81	52.98	27.38	0.00	0.15	0.15	16.95	255	
85	81	31.94	36.49	0.00	0.15	0.15	112.39	255	
94	81	51.79	26.84	0.00	0.15	0.15	27.80	184	
96	81	49.94	28.16	0.00	0.15	0.15	0.02	255	
97	81	53.93	28.25	0.00	0.15	0.15	8.53	254	
100	81	51.01	26.09	0.00	0.15	0.15	38.74	145	
52	82	35.02	15.41	0.00	0.15	0.15	-165.08	255	
53	82	37.27	15.82	0.00	0.15	0.15	180.00	255	
54	82	31.43	14.15	0.00	0.15	0.15	-97.48	255	
55	82	31.32	11.84	0.00	0.15	0.15	-89.25	254	
57	82	13.47	35.35	0.00	0.15	0.15	85.57	255	
58	82	17.32	36.71	0.00	0.15	0.15	5.30	255	
59	82	24.90	33.36	0.00	0.15	0.15	89.79	113	
60	82	24.78	34.60	0.00	0.15	0.15	86.14	119	
64	82	15.80	36.57	0.00	0.15	0.15	5.42	163	
65	82	22.02	36.59	0.00	0.15	0.15	160.43	255	
67	82	25.33	35.20	0.00	0.15	0.15	115.79	254	
68	82	13.46	32.91	0.00	0.15	0.15	90.01	255	
70	82	13.51	31.12	0.00	0.15	0.15	90.00	255	
71	82	23.52	36.08	0.00	0.15	0.15	159.43	206	
72	82	24.89	31.99	0.00	0.15	0.15	90.01	185	
73	82	14.51	36.42	0.00	0.15	0.15	6.25	134	
75	82	24.53	35.59	0.00	0.15	0.15	151.66	128	
76	82	24.89	30.44	0.00	0.15	0.15	90.00	204	
77	82	50.47	23.91	0.00	0.15	0.15	75.16	255	
78	82	30.82	13.03	0.00	0.15	0.15	-91.89	255	
79	82	52.18	27.80	0.00	0.15	0.15	14.92	255	
82	82	54.08	27.26	0.00	0.15	0.15	0.99	255	
83	82	53.06	27.39	0.00	0.15	0.15	1.09	104	
85	82	31.88	36.64	0.00	0.15	0.15	112.57	255	
94	82	51.88	26.89	0.00	0.15	0.15	26.86	185	
96	82	50.07	28.16	0.00	0.15	0.15	0.03	255	
97	82	54.12	28.27	0.00	0.15	0.15	7.23	255	
100	82	51.07	26.14	0.00	0.15	0.15	38.43	148	
52	83	34.85	15.36	0.00	0.15	0.15	-165.32	255	
53	83	37.10	15.82	0.00	0.15	0.15	180.00	255	
54	83	31.40	14.03	0.00	0.15	0.15	-115.47	255	
55	83	31.32	11.66	0.00	0.15	0.15	-89.24	255	
57	83	13.48	35.50	0.00	0.15	0.15	85.21	254	
58	83	17.45	36.72	0.00	0.15	0.15	5.61	255	
59	83	24.90	33.45	0.00	0.15	0.15	89.74	108	
60	83	24.80	34.65	0.00	0.15	0.15	71.91	88	
64	83	15.93	36.59	0.00	0.15	0.15	5.59	164	
65	83	21.83	36.67	0.00	0.15	0.15	160.54	254	
67	83	25.22	35.40	0.00	0.15	0.15	119.78	255	
68	83	13.46	33.04	0.00	0.15	0.15	90.00	255	
70	83	13.51	31.24	0.00	0.15	0.15	90.00	255	
71	83	23.40	36.13	0.00	0.15	0.15	158.74	217	
72	83	24.89	32.10	0.00	0.15	0.15	90.01	183	
73	83	14.61	36.43	0.00	0.15	0.15	5.62	137	
75	83	24.45	35.63	0.00	0.15	0.15	153.57	136	
76	83	24.89	30.57	0.00	0.15	0.15	90.00	201	
77	83	50.51	24.06	0.00	0.15	0.15	76.04	255	
78	83	30.81	12.84	0.00	0.15	0.15	-91.73	255	
79	83	52.32	27.84	0.00	0.15	0.15	16.25	255	
82	83	54.19	27.26	0.00	0.15	0.15	2.93	254	
83	83	53.13	27.39	0.00	0.15	0.15	-0.28	107	
85	83	31.83	36.79	0.00	0.15	0.15	110.07	255	
94	83	51.97	26.94	0.00	0.15	0.15	32.88	180	
96	83	50.20	28.16	0.00	0.15	0.15	0.03	254	
97	83	54.31	28.28	0.00	0.15	0.15	2.31	255	
100	83	51.14	26.20	0.00	0.15	0.15	41.11	151	
52	84	34.67	15.32	0.00	0.15	0.15	-164.51	255	
53	84	36.93	15.82	0.00	0.15	0.15	180.00	255	
54	84	31.39	13.86	0.00	0.15	0.15	-91.19	255	
57	84	13.49	35.65	0.00	0.15	0.15	84.55	255	
58	84	17.58	36.73	0.00	0.15	0.15	5.95	255	
59	84	24.90	33.55	0.00	0.15	0.15	89.70	103	
60	84	24.83	34.70	0.00	0.15	0.15	58.57	97	
64	84	16.06	36.60	0.00	0.15	0.15	5.78	164	
65	84	21.64	36.73	0.00	0.15	0.15	160.83	255	
67	84	25.09	35.58	0.00	0.15	0.15	124.10	255	
68	84	13.46	33.17	0.00	0.15	0.15	90.00	254	
70	84	13.51	31.36	0.00	0.15	0.15	90.00	255	
71	84	23.26	36.18	0.00	0.15	0.15	159.22	227	
72	84	24.89	32.21	0.00	0.15	0.15	90.02	181	
73	84	14.72	36.44	0.00	0.15	0.15	5.77	140	
75	84	24.36	35.66	0.00	0.15	0.15	157.16	144	
76	84	24.89	30.70	0.00	0.15	0.15	90.00	198	
77	84	50.55	24.20	0.00	0.15	0.15	75.17	255	
78	84	30.81	12.66	0.00	0.15	0.15	-91.60	255	
79	84	52.46	27.89	0.00	0.15	0.15	17.57	255	
82	84	54.29	27.27	0.00	0.15	0.15	4.05	255	
83	84	53.21	27.38	0.00	0.15	0.15	-1.63	111	
85	84	31.78	36.94	0.00	0.15	0.15	105.58	255	
94	84	52.05	26.99	0.00	0.15	0.15	32.57	175	
96	84	50.33	28.16	0.00	0.15	0.15	0.05	255	
97	84	54.50	28.28	0.00	0.15	0.15	0.80	255	
100	84	51.20	26.25	0.00	0.15	0.15	40.98	153	
52	85	34.49	15.27	0.00	0.15	0.15	-164.74	254	
53	85	36.77	15.82	0.00	0.15	0.15	180.00	255	
54	85	31.39	13.69	0.00	0.15	0.15	-91.29	255	
57	85	13.51	35.79	0.00	0.15	0.15	84.01	255	
58	85	17.72	36.74	0.00	0.15	0.15	3.98	254	
59	85	24.90	33.63	0.00	0.15	0.15	89.70	100	
60	85	24.82	34.77	0.00	0.15	0.15	90.30	111	
64	85	16.18	36.61	0.00	0.15	0.15	4.82	165	
65	85	21.45	36.80	0.00	0.15	0.15	161.56	255	
67	85	24.98	35.77	0.00	0.15	0.15	120.59	254	
68	85	13.46	33.30	0.00	0.15	0.15	90.00	255	
70	85	13.51	31.48	0.00	0.15	0.15	90.00	255	
71	85	23.12	36.23	0.00	0.15	0.15	159.71	236	
72	85	24.89	32.32	0.00	0.15	0.15	90.02	177	
73	85	14.83	36.45	0.00	0.15	0.15	5.85	143	
75	85	24.25	35.70	0.00	0.15	0.15	162.96	255	
76	85	24.89	30.82	0.00	0.15	0.15	90.00	195	
77	85	50.59	24.35	0.00	0.15	0.15	75.73	255	
78	85	30.81	12.47	0.00	0.15	0.15	-90.72	255	
79	85	52.60	27.94	0.00	0.15	0.15	18.61	255	
82	85	54.39	27.27	0.00	0.15	0.15	2.50	255	
83	85	53.30	27.38	0.00	0.15	0.15	-3.03	114	
85	85	31.74	37.09	0.00	0.15	0.15	98.25	255	
94	85	52.15	27.06	0.00	0.15	0.15	31.88	255	
96	85	50.46	28.16	0.00	0.15	0.15	0.06	255	
97	85	54.69	28.28	0.00	0.15	0.15	-0.91	255	
100	85	51.27	26.31	0.00	0.15	0.15	40.79	155	
52	86	34.32	15.22	0.00	0.15	0.15	-165.01	255	
53	86	36.60	15.83	0.00	0.15	0.15	180.00	255	
54	86	31.38	13.52	0.00	0.15	0.15	-91.44	255	
57	86	13.51	35.94	0.00	0.15	0.15	90.72	255	
58	86	17.85	36.75	0.00	0.15	0.15	4.26	255	
59	86	24.90	33.72	0.00	0.15	0.15	89.67	98	
60	86	24.83	34.85	0.00	0.15	0.15	88.06	125	
64	86	16.31	36.62	0.00	0.15	0.15	4.99	166	
65	86	21.27	36.88	0.00	0.15	0.15	155.72	254	
67	86	24.84	35.94	0.00	0.15	0.15	130.28	255	
68	86	13.46	33.42	0.00	0.15	0.15	90.00	255	
70	86	13.51	31.60	0.00	0.15	0.15	90.00	255	
71	86	22.98	36.29	0.00	0.15	0.15	159.63	244	
72	86	24.89	32.42	0.00	0.15	0.15	90.02	174	
73	86	14.94	36.46	0.00	0.15	0.15	6.27	145	
75	86	24.09	35.74	0.00	0.15	0.15	166.09	255	
76	86	24.89	30.95	0.00	0.15	0.15	90.00	192	
77	86	50.62	24.50	0.00	0.15	0.15	76.97	255	
78	86	30.81	12.29	0.00	0.15	0.15	-90.68	255	
79	86	52.74	27.99	0.00	0.15	0.15	19.52	254	
82	86	54.50	27.28	0.00	0.15	0.15	4.29	254	
83	86	53.38	27.37	0.00	0.15	0.15	-4.32	116	
85	86	31.72	37.25	0.00	0.15	0.15	99.54	255	
94	86	52.25	27.12	0.00	0.15	0.15	34.51	255	
96	86	50.59	28.16	0.00	0.15	0.15	0.09	255	
97	86	54.88	28.27	0.00	0.15	0.15	-3.18	255	
100	86	51.34	26.37	0.00	0.15	0.15	40.58	161	
52	87	34.14	15.18	0.00	0.15	0.15	-165.32	255	
53	87	36.44	15.79	0.00	0.15	0.15	-167.05	254	
54	87	31.38	13.35	0.00	0.15	0.15	-91.60	255	
57	87	13.54	36.09	0.00	0.15	0.15	73.92	255	
58	87	17.98	36.76	0.00	0.15	0.15	4.77	255	
59	87	24.90	33.81	0.00	0.15	0.15	89.66	98	
60	87	24.83	34.93	0.00	0.15	0.15	87.64	137	
64	87	16.44	36.63	0.00	0.15	0.15	5.18	166	
65	87	21.09	36.98	0.00	0.15	0.15	146.67	255	
67	87	24.67	36.08	0.00	0.15	0.15	139.37	255	
68	87	13.46	33.55	0.00	0.15	0.15	90.00	255	
70	87	13.51	31.72	0.00	0.15	0.15	90.00	255	
71	87	22.83	36.34	0.00	0.15	0.15	160.11	250	
72	87	24.89	32.53	0.00	0.15	0.15	90.02	171	
73	87	15.05	36.48	0.00	0.15	0.15	6.32	148	
75	87	23.93	35.77	0.00	0.15	0.15	168.29	255	
76	87	24.89	31.07	0.00	0.15	0.15	90.00	189	
77	87	50.66	24.65	0.00	0.15	0.15	75.30	255	
78	87	30.80	12.10	0.00	0.15	0.15	-90.63	255	
79	87	52.88	28.04	0.00	0.15	0.15	20.43	255	
82	87	54.60	27.29	0.00	0.15	0.15	5.57	255	
83	87	53.47	27.37	0.00	0.15	0.15	-5.17	119	
85	87	31.70	37.41	0.00	0.15	0.15	96.68	254	
94	87	52.35	27.19	0.00	0.15	0.15	37.11	155	
96	87	50.72	28.16	0.00	0.15	0.15	0.12	254	
97	87	55.07	28.27	0.00	0.15	0.15	2.05	255	
100	87	51.41	26.43	0.00	0.15	0.15	40.31	170	
52	88	33.96	15.13	0.00	0.15	0.15	-164.64	255	
53	88	36.27	15.75	0.00	0.15	0.15	-165.01	255	
54	88	31.37	13.18	0.00	0.15	0.15	-91.77	255	
57	88	13.63	36.20	0.00	0.15	0.15	44.76	255	
58	88	18.12	36.78	0.00	0.15	0.15	5.18	254	
59	88	24.90	33.89	0.00	0.15	0.15	89.67	98	
60	88	24.83	35.05	0.00	0.15	0.15	87.87	254	
64	88	16.57	36.65	0.00	0.15	0.15	5.39	167	
65	88	20.99	37.15	0.00	0.15	0.15	112.73	255	
67	88	24.49	36.21	0.00	0.15	0.15	144.80	255	
68	88	13.46	33.68	0.00	0.15	0.15	90.00	255	
70	88	13.51	31.84	0.00	0.15	0.15	90.00	254	
71	88	22.68	36.40	0.00	0.15	0.15	160.69	252	
72	88	24.89	32.63	0.00	0.15	0.15	90.03	168	
73	88	15.17	36.49	0.00	0.15	0.15	5.55	150	
75	88	23.76	35.80	0.00	0.15	0.15	168.50	255	
76	88	24.89	31.19	0.00	0.15	0.15	90.00	186	
77	88	50.70	24.80	0.00	0.15	0.15	76.87	255	
78	88	30.80	11.92	0.00	0.15	0.15	-90.60	255	
79	88	53.02	28.09	0.00	0.15	0.15	19.79	255	
82	88	54.70	27.31	0.00	0.15	0.15	8.07	255	
83	88	53.55	27.36	0.00	0.15	0.15	-5.54	121	
94	88	52.47	27.26	0.00	0.15	0.15	28.51	255	
96	88	50.85	28.16	0.00	0.15	0.15	0.17	255	
97	88	55.26	28.26	0.00	0.15	0.15	0.92	255	
100	88	51.48	26.49	0.00	0.15	0.15	40.00	175	
52	89	33.79	15.08	0.00	0.15	0.15	-164.96	255	
53	89	36.11	15.71	0.00	0.15	0.15	-164.62	255	
54	89	31.37	13.01	0.00	0.15	0.15	-91.90	255	
57	89	13.76	36.29	0.00	0.15	0.15	28.41	255	
58	89	18.25	36.79	0.00	0.15	0.15	5.66	255	
59	89	24.90	33.98	0.00	0.15	0.15	89.79	106	
60	89	24.85	35.21	0.00	0.15	0.15	81.01	254	
64	89	16.70	36.66	0.00	0.15	0.15	5.62	167	
65	89	20.96	37.35	0.00	0.15	0.15	100.28	255	
67	89	24.30	36.32	0.00	0.15	0.15	148.78	255	
68	89	13.46	33.81	0.00	0.15	0.15	90.00	255	
70	89	13.51	31.96	0.00	0.15	0.15	90.00	255	
71	89	22.53	36.45	0.00	0.15	0.15	160.73	247	
72	89	24.89	32.73	0.00	0.15	0.15	90.03	166	
73	89	15.28	36.50	0.00	0.15	0.15	5.68	152	
75	89	23.60	35.83	0.00	0.15	0.15	169.24	255	
76	89	24.89	31.31	0.00	0.15	0.15	90.00	183	
77	89	50.73	24.95	0.00	0.15	0.15	75.50	255	
78	89	30.80	11.74	0.00	0.15	0.15	-90.56	255	
79	89	53.16	28.13	0.00	0.15	0.15	18.57	255	
82	89	54.80	27.33	0.00	0.15	0.15	10.08	255	
83	89	53.64	27.35	0.00	0.15	0.15	-5.65	123	
94	89	52.55	27.29	0.00	0.15	0.15	21.77	148	
96	89	50.98	28.16	0.00	0.15	0.15	0.24	254	
97	89	55.45	28.26	0.00	0.15	0.15	-0.36	255	
100	89	51.56	26.55	0.00	0.15	0.15	39.61	175	
52	90	33.61	15.03	0.00	0.15	0.15	-165.36	255	
53	90	35.95	15.66	0.00	0.15	0.15	-164.78	254	
54	90	31.36	12.84	0.00	0.15	0.15	-92.09	255	
57	90	13.88	36.35	0.00	0.15	0.15	17.89	255	
58	90	18.38	36.79	0.00	0.15	0.15	0.04	255	
59	90	24.90	34.08	0.00	0.15	0.15	89.82	109	
60	90	24.81	35.30	0.00	0.15	0.15	117.31	164	
64	90	16.83	36.67	0.00	0.15	0.15	5.87	168	
67	90	24.11	36.43	0.00	0.15	0.15	152.57	255	
68	90	13.46	33.94	0.00	0.15	0.15	90.00	255	
70	90	13.51	32.08	0.00	0.15	0.15	90.00	255	
71	90	22.37	36.51	0.00	0.15	0.15	159.23	254	
72	90	24.89	32.83	0.00	0.15	0.15	90.03	166	
73	90	15.40	36.51	0.00	0.15	0.15	5.74	153	
75	90	23.44	35.87	0.00	0.15	0.15	168.14	254	
76	90	24.89	31.42	0.00	0.15	0.15	90.00	180	
77	90	50.77	25.10	0.00	0.15	0.15	76.81	255	
78	90	30.80	11.55	0.00	0.15	0.15	-90.53	255	
79	90	53.31	28.18	0.00	0.15	0.15	16.73	255	
82	90	54.91	27.35	0.00	0.15	0.15	9.69	255	
83	90	53.73	27.34	0.00	0.15	0.15	-5.51	124	
94	90	52.65	27.32	0.00	0.15	0.15	10.73	147	
96	90	51.10	28.16	0.00	0.15	0.15	0.34	255	
100	90	51.63	26.62	0.00	0.15	0.15	39.17	175	
52	91	33.43	14.99	0.00	0.15	0.15	-165.84	255	
53	91	35.79	15.62	0.00	0.15	0.15	-165.15	255	
54	91	31.36	12.67	0.00	0.15	0.15	-92.71	255	
57	91	14.01	36.37	0.00	0.15	0.15	5.72	216	
58	91	18.52	36.79	0.00	0.15	0.15	0.04	255	
59	91	24.90	34.18	0.00	0.15	0.15	89.71	109	
60	91	24.75	35.39	0.00	0.15	0.15	119.83	177	
64	91	16.96	36.68	0.00	0.15	0.15	4.58	168	
67	91	23.91	36.52	0.00	0.15	0.15	154.48	254	
68	91	13.46	34.06	0.00	0.15	0.15	90.00	255	
70	91	13.51	32.19	0.00	0.15	0.15	90.00	255	
71	91	22.22	36.56	0.00	0.15	0.15	159.06	255	
72	91	24.89	32.93	0.00	0.15	0.15	90.04	165	
73	91	15.52	36.52	0.00	0.15	0.15	5.91	155	
75	91	23.28	35.90	0.00	0.15	0.15	167.81	255	
76	91	24.89	31.54	0.00	0.15	0.15	89.99	177	
77	91	50.80	25.25	0.00	0.15	0.15	74.89	255	
79	91	53.45	28.21	0.00	0.15	0.15	14.59	255	
82	91	55.01	27.37	0.00	0.15	0.15	11.64	254	
83	91	53.82	27.33	0.00	0.15	0.15	-5.05	126	
94	91	52.73	27.33	0.00	0.15	0.15	7.79	149	
96	91	51.23	28.16	0.00	0.15	0.15	0.49	254	
100	91	51.71	26.68	0.00	0.15	0.15	40.70	170	
52	92	33.26	14.94	0.00	0.15	0.15	-164.45	255	
53	92	35.63	15.58	0.00	0.15	0.15	-164.52	255	
54	92	31.35	12.49	0.00	0.15	0.15	-90.00	255	
57	92	14.14	36.38	0.00	0.15	0.15	5.84	215	
58	92	18.65	36.79	0.00	0.15	0.15	0.04	255	
59	92	24.91	34.31	0.00	0.15	0.15	89.54	254	
60	92	24.65	35.48	0.00	0.15	0.15	143.98	188	
64	92	17.09	36.69	0.00	0.15	0.15	4.81	168	
67	92	23.71	36.61	0.00	0.15	0.15	157.56	254	
68	92	13.46	34.19	0.00	0.15	0.15	90.00	255	
70	92	13.51	32.31	0.00	0.15	0.15	90.00	255	
71	92	22.07	36.62	0.00	0.15	0.15	159.99	255	
72	92	24.89	33.03	0.00	0.15	0.15	90.04	165	
73	92	15.64	36.54	0.00	0.15	0.15	6.10	156	
75	92	23.11	35.94	0.00	0.15	0.15	167.95	255	
76	92	24.89	31.65	0.00	0.15	0.15	89.99	175	
77	92	50.83	25.40	0.00	0.15	0.15	77.00	255	
79	92	53.60	28.24	0.00	0.15	0.15	10.77	255	
82	92	55.11	27.39	0.00	0.15	0.15	12.96	255	
83	92	53.91	27.33	0.00	0.15	0.15	-2.38	127	
94	92	52.81	27.35	0.00	0.15	0.15	-1.39	166	
96	92	51.36	28.17	0.00	0.15	0.15	0.70	255	
100	92	51.78	26.74	0.00	0.15	0.15	40.26	166	
52	93	33.08	14.89	0.00	0.15	0.15	-164.95	255	
53	93	35.47	15.53	0.00	0.15	0.15	-164.91	255	
54	93	31.35	12.32	0.00	0.15	0.15	-90.00	255	
57	93	14.26	36.40	0.00	0.15	0.15	5.98	214	
58	93	18.78	36.79	0.00	0.15	0.15	0.03	255	
59	93	24.91	34.45	0.00	0.15	0.15	89.78	255	
60	93	24.53	35.56	0.00	0.15	0.15	150.10	255	
64	93	17.22	36.70	0.00	0.15	0.15	5.06	169	
67	93	23.50	36.69	0.00	0.15	0.15	158.87	255	
68	93	13.46	34.32	0.00	0.15	0.15	90.00	255	
70	93	13.51	32.43	0.00	0.15	0.15	90.00	255	
71	93	21.91	36.67	0.00	0.15	0.15	161.27	254	
72	93	24.89	33.13	0.00	0.15	0.15	90.04	171	
73	93	15.76	36.55	0.00	0.15	0.15	5.27	158	
75	93	22.95	35.98	0.00	0.15	0.15	166.30	255	
76	93	24.89	31.76	0.00	0.15	0.15	89.99	173	
77	93	50.85	25.55	0.00	0.15	0.15	88.39	254	
79	93	53.74	28.27	0.00	0.15	0.15	9.88	255	
82	93	55.21	27.40	0.00	0.15	0.15	3.11	255	
83	93	54.01	27.32	0.00	0.15	0.15	-1.88	129	
94	93	52.94	27.39	0.00	0.15	0.15	21.24	255	
96	93	51.49	28.17	0.00	0.15	0.15	0.98	255	
100	93	51.85	26.80	0.00	0.15	0.15	39.54	172	
52	94	32.90	14.85	0.00	0.15	0.15	-166.21	255	
53	94	35.31	15.49	0.00	0.15	0.15	-165.10	254	
54	94	31.35	12.15	0.00	0.15	0.15	-90.00	255	
57	94	14.39	36.41	0.00	0.15	0.15	6.12	214	
58	94	18.92	36.79	0.00	0.15	0.15	0.03	255	
59	94	24.91	34.67	0.00	0.15	0.15	90.11	254	
60	94	24.39	35.62	0.00	0.15	0.15	154.34	255	
64	94	17.35	36.72	0.00	0.15	0.15	5.49	169	
67	94	23.29	36.76	0.00	0.15	0.15	160.04	255	
68	94	13.46	34.45	0.00	0.15	0.15	90.00	255	
70	94	13.51	32.55	0.00	0.15	0.15	90.00	255	
71	94	21.76	36.72	0.00	0.15	0.15	161.89	254	
72	94	24.89	33.24	0.00	0.15	0.15	90.03	191	
73	94	15.88	36.56	0.00	0.15	0.15	5.45	159	
75	94	22.79	36.02	0.00	0.15	0.15	166.50	255	
76	94	24.89	31.87	0.00	0.15	0.15	89.99	172	
77	94	50.88	25.70	0.00	0.15	0.15	80.40	255	
79	94	53.89	28.29	0.00	0.15	0.15	6.73	255	
82	94	55.31	27.41	0.00	0.15	0.15	3.28	255	
83	94	54.10	27.32	0.00	0.15	0.15	-1.43	130	
94	94	53.02	27.40	0.00	0.15	0.15	0.98	147	
96	94	51.62	28.17	0.00	0.15	0.15	1.35	254	
100	94	51.93	26.86	0.00	0.15	0.15	38.56	171	
52	95	32.72	14.81	0.00	0.15	0.15	-167.21	255	
53	95	35.15	15.45	0.00	0.15	0.15	-164.39	255	
54	95	31.35	11.98	0.00	0.15	0.15	-90.00	255	
57	95	14.51	36.42	0.00	0.15	0.15	5.51	213	
58	95	19.05	36.80	0.00	0.15	0.15	-3.78	255	
59	95	24.91	34.90	0.00	0.15	0.15	88.39	255	
60	95	24.24	35.69	0.00	0.15	0.15	154.14	254	
64	95	17.48	36.73	0.00	0.15	0.15	5.82	169	
67	95	23.08	36.82	0.00	0.15	0.15	161.44	255	
68	95	13.46	34.58	0.00	0.15	0.15	90.00	255	
70	95	13.51	32.67	0.00	0.15	0.15	90.00	255	
71	95	21.60	36.77	0.00	0.15	0.15	165.00	255	
72	95	24.89	33.36	0.00	0.15	0.15	90.02	209	
73	95	16.00	36.57	0.00	0.15	0.15	5.64	160	
75	95	22.63	36.06	0.00	0.15	0.15	164.65	254	
76	95	24.89	31.99	0.00	0.15	0.15	89.99	173	
77	95	50.93	25.84	0.00	0.15	0.15	62.91	255	
79	95	54.04	28.30	0.00	0.15	0.15	5.52	255	
82	95	55.42	27.42	0.00	0.15	0.15	3.30	255	
83	95	54.20	27.32	0.00	0.15	0.15	-0.65	131	
94	95	53.10	27.40	0.00	0.15	0.15	1.58	149	
96	95	51.75	28.18	0.00	0.15	0.15	1.90	255	
100	95	52.02	26.93	0.00	0.15	0.15	37.39	255	
52	96	32.55	14.76	0.00	0.15	0.15	-165.13	255	
53	96	34.98	15.40	0.00	0.15	0.15	-164.83	254	
54	96	31.35	11.81	0.00	0.15	0.15	-90.00	254	
57	96	14.64	36.43	0.00	0.15	0.15	5.65	213	
58	96	19.18	36.81	0.00	0.15	0.15	3.92	255	
59	96	24.90	35.12	0.00	0.15	0.15	92.16	255	
60	96	24.10	35.76	0.00	0.15	0.15	154.69	255	
64	96	17.62	36.74	0.00	0.15	0.15	3.88	169	
67	96	22.90	36.86	0.00	0.15	0.15	164.31	137	
68	96	13.46	34.71	0.00	0.15	0.15	90.00	255	
70	96	13.51	32.79	0.00	0.15	0.15	90.00	255	
71	96	21.45	36.82	0.00	0.15	0.15	158.36	255	
72	96	24.89	33.49	0.00	0.15	0.15	90.01	226	
73	96	16.13	36.58	0.00	0.15	0.15	5.85	161	
75	96	22.47	36.10	0.00	0.15	0.15	165.46	255	
76	96	24.89	32.10	0.00	0.15	0.15	89.99	176	
77	96	51.00	25.96	0.00	0.15	0.15	54.73	211	
79	96	54.19	28.31	0.00	0.15	0.15	4.59	255	
83	96	54.32	27.32	0.00	0.15	0.15	-0.15	254	
94	96	53.19	27.40	0.00	0.15	0.15	2.03	152	
96	96	51.88	28.18	0.00	0.15	0.15	2.69	255	
100	96	52.11	27.01	0.00	0.15	0.15	39.39	255	
52	97	32.37	14.72	0.00	0.15	0.15	-166.43	255	
53	97	34.82	15.36	0.00	0.15	0.15	-165.06	255	
54	97	31.35	11.64	0.00	0.15	0.15	-90.00	255	
57	97	14.76	36.45	0.00	0.15	0.15	5.80	213	
58	97	19.31	36.84	0.00	0.15	0.15	12.27	255	
59	97	24.83	35.33	0.00	0.15	0.15	99.63	255	
60	97	23.95	35.83	0.00	0.15	0.15	155.85	255	
64	97	17.75	36.75	0.00	0.15	0.15	4.14	170	
67	97	22.75	36.87	0.00	0.15	0.15	-174.04	254	
68	97	13.46	34.83	0.00	0.15	0.15	90.00	255	
70	97	13.51	32.91	0.00	0.15	0.15	90.00	255	
71	97	21.29	36.86	0.00	0.15	0.15	161.93	255	
72	97	24.89	33.63	0.00	0.15	0.15	90.00	240	
73	97	16.25	36.60	0.00	0.15	0.15	6.07	162	
75	97	22.31	36.14	0.00	0.15	0.15	165.87	255	
76	97	24.89	32.21	0.00	0.15	0.15	89.99	180	
77	97	51.09	26.05	0.00	0.15	0.15	44.20	214	
79	97	54.33	28.32	0.00	0.15	0.15	3.20	255	
83	97	54.51	27.33	0.00	0.15	0.15	1.93	255	
94	97	53.28	27.40	0.00	0.15	0.15	2.22	170	
96	97	52.01	28.19	0.00	0.15	0.15	4.03	254	
100	97	52.21	27.08	0.00	0.15	0.15	37.38	150	
52	98	32.19	14.69	0.00	0.15	0.15	-168.89	255	
53	98	34.66	15.32	0.00	0.15	0.15	-165.58	255	
57	98	14.89	36.46	0.00	0.15	0.15	5.96	213	
58	98	19.44	36.88	0.00	0.15	0.15	24.26	255	
59	98	24.75	35.42	0.00	0.15	0.15	134.97	86	
60	98	23.80	35.89	0.00	0.15	0.15	156.97	254	
64	98	17.88	36.76	0.00	0.15	0.15	4.43	169	
67	98	22.63	36.86	0.00	0.15	0.15	-175.47	141	
68	98	13.46	34.96	0.00	0.15	0.15	90.00	255	
